	SIBN Q3	SIBN Total	GGI Q3	GGI Total	Both Initiatives Q3	Both Initiatives Total
Sequence Records	605	32575	0	14251	605	46826
Specimens	596	29698	0	7397	596	37095
Families	132	1205	0	1046	132	1865
Genera	357	7551	0	3249	357	10349
